105,6,克里米亚,0.10366759083030302
106,6,舆论,0.0943302799739899
107,6,战等,0.09056642047651514
108,6,运用,0.07810606285568181
109,6,展开,0.0762396522064394
110,6,领域,0.0683370649294192
111,6,情报战,0.06465689577424243
112,6,公投,0.06320395601464646
113,6,俄总统,0.059703212678282824
114,6,行动,0.05815900648020202
115,6,多种手段,0.0576554091020202
116,6,军事,0.05574823348353535
117,6,综合,0.05516830547090909
118,6,外交,0.05483956751083334
119,6,政治,0.05187720644080808
120,6,方式,0.04849992251888889
121,7,机器人,0.4988319207470588
122,7,战斗,0.16686376322512256
123,7,部队,0.12476069682485294
124,7,组建,0.12307039580843136
125,7,2025,0.11720360296960784
126,7,俄罗斯,0.10700392831590687
127,7,作战,0.09705412891708333
128,7,执行,0.09535914656625
129,7,任务,0.08269134545764706
130,7,战斗任务,0.07315760245139706
131,7,木船,0.06842321913117647
132,7,俄军,0.06577096025272058
133,7,战场,0.06495593463254902
134,7,平台,0.06121902436813726
135,7,系统,0.06078651267549019
136,7,2020,0.05860180148480392
137,7,战争,0.05273816917588236
138,7,年前,0.049388286300808826
139,7,兵源,0.049063026244607844
140,7,完成,0.048742865095
141,8,20,0.2277966368692835
142,8,2020,0.17312544402065547
143,8,海军,0.1669989206519055
144,8,中国空军,0.10584102420144816
145,8,2019,0.09111865474771341
146,8,舰艇,0.08352657290420731
147,8,战略空军,0.08311696172560976
148,8,中国,0.0807593170983994
149,8,驱逐舰,0.07682395830576219
150,8,美国,0.07603529692060976
151,8,作战,0.06467457197000762
152,8,能力,0.06394880512872714
153,8,解放军,0.060515795063643296
154,8,装备,0.05914438810728659
155,8,12,0.05467119284862804
156,8,信息化,0.053178265399801826
157,8,机械化,0.0463520024702439
158,8,打击,0.043357007702949694
159,8,航母,0.039249501485350606
160,8,平台,0.03807524686310976
161,9,RQ,0.388274500094188
162,9,韩军,0.19252897370615385
163,9,全球,0.17597089833758972
164,9,侦察,0.12539166977675215
165,9,韩国,0.10681815817076923
166,9,侦察机,0.10516381033391453
167,9,能力,0.08436483894307692
168,9,引进,0.08388116191933334
169,9,高空,0.08153882153220512
170,9,监视,0.08042619955271794
171,9,无人,0.07097099396153846
172,9,朝鲜半岛,0.06266310566550427
173,9,公里,0.06226715141364102
174,9,范围,0.062158611219982896
175,9,全境,0.05448500830447863
176,9,伊朗,0.051890207472273506
177,9,长航,0.05176418031897436
178,9,国防,0.050984932617299146
179,9,美国,0.049737048925846156
180,9,无人机,0.04949837133297436
181,10,导弹,0.3818419964242601
182,10,高超音速,0.3647690196899103
183,10,先锋,0.25013696827424886
184,10,武器,0.10259401906429373
185,10,打击,0.08502898969547085
186,10,战略,0.0773842868035426
187,10,防御,0.06936799779827355
188,10,弹头,0.06829065509525785
189,10,射程,0.06750993598565022
190,10,条约,0.06638497966049327
191,10,搭载,0.06581921787070628
192,10,弹道导弹,0.0652989179169619
193,10,核弹头,0.055062445112500004
194,10,2019,0.053608822882959636
195,10,萨尔玛,0.053608822882959636
196,10,洲际,0.05233368531676008
197,10,俄罗斯,0.04894350084404709
198,10,美国,0.04659861246255606
199,10,反导,0.0456820878264574
200,10,部署,0.045134540028968606
201,11,西宁,0.4783160205005465
202,11,演练,0.31087990308786884
203,11,暴恐,0.2613063935060109
204,11,特警,0.2514269372502732
205,11,车站,0.21562471220027324
206,11,反恐,0.20861134044349725
207,11,2020,0.1959797951295082
208,11,公安处,0.18461672659672132
209,11,反恐怖,0.17647841698360656
210,11,民警,0.16635982690863388
211,11,警犬,0.15023736399311474
212,11,警种,0.1399132826590164
213,11,分子,0.13925102254360655
214,11,派出所,0.13120530794000002
215,11,落客,0.13065319675300546
216,11,以练,0.13065319675300546
217,11,单元,0.12633233214540984
218,11,处置,0.11651166425245901
219,11,最小,0.11645662186393443
220,11,青藏铁路,0.11275583293442623
221,12,军工企业,0.2811607483053918
222,12,军工,0.20128759830511145
223,12,军贸,0.09453806077059669
224,12,军售,0.07504157658590942
225,12,百强,0.06908855651207764
226,12,以色列,0.060143442240071884
227,12,强国,0.05786107240977714
228,12,武器装备,0.05689594282307693
229,12,榜单,0.05109071353075485
230,12,领域,0.04669126276701654
231,12,俄罗斯,0.044836810879007906
232,12,发展,0.04369237768330697
233,12,总额,0.04132121279111431
234,12,国防,0.03752395741693746
235,12,2018,0.03437747664385334
236,12,市场,0.03343727740698778
237,12,创新,0.03301642557239396
238,12,全球,0.0317170511022358
239,12,北约,0.029464037301653485
240,12,亿美元,0.02922702111508267
241,13,子弹,0.492569670587069
242,13,圆头,0.3778013335448276
243,13,步枪,0.37016459785012934
244,13,尖头,0.3504485528862069
245,13,弹头,0.22505639536318964
246,13,手枪,0.20720171621482758
247,13,有效射程,0.12170743037379311
248,13,20,0.10305834054224138
249,13,设计,0.09529523984068966
250,13,停止,0.08015396524034482
251,13,容易,0.07000789225913794
252,13,射程,0.06489101605517242
253,13,圆形,0.06418516455724138
254,13,作用,0.058043578605646545
255,13,多为,0.057432593198965515
256,13,定装,0.053941307288362064
257,13,有利于,0.05294388115060345
258,13,发枪,0.05152917027112069
259,13,19,0.05152917027112069
260,13,前轻后,0.05152917027112069
261,14,狙击手,0.3788986266906475
262,14,瞄准镜,0.30029260269140284
263,14,狙击步枪,0.22267249021942448
264,14,追踪,0.18440484986978417
265,14,射击,0.15757137739769786
266,14,联网,0.13193188276870504
267,14,实战,0.1191929000620144
268,14,命中,0.09464869356528778
269,14,瞄准,0.08487621819550359
270,14,目标区,0.08155200211870504
271,14,电脑,0.08009533823492807
272,14,智能,0.07726789524140289
273,14,扳机,0.06884852022798561
274,14,枪支,0.06804335536323741
275,14,弹道,0.0636290060908633
276,14,微型,0.06178037174769784
277,14,实时,0.05873457089568346
278,14,目标,0.05723271407244604
279,14,精度,0.056053453735323736
280,14,系统,0.05352711619769783
281,15,航母,0.17927013385127938
282,15,2020,0.12485396869869451
283,15,公司,0.11891673437738903
284,15,海军,0.11441388192966057
285,15,军费,0.09394676630328981
286,15,2019,0.09364047652402088
287,15,11,0.09364047652402088
288,15,12,0.09364047652402088
289,15,17,0.09364047652402088
290,15,57,0.09364047652402088
291,15,德国,0.07214060194334204
292,15,新型,0.07172901713785901
293,15,苏霍伊,0.06534926000469973
294,15,乌克兰,0.06523647743968669
295,15,俄罗斯,0.06513629653545693
296,15,战机,0.06471793458986946
297,15,下水,0.06313344121096606
298,15,军贸,0.06242698434934726
299,15,BAE,0.06242698434934726
300,15,500,0.06242698434934726
301,16,开训,0.19281883069193548
302,16,实战,0.13361139603725808
303,16,课目,0.1011974989372434
304,16,练兵,0.09906576582545455
305,16,训练,0.09749754646041055
306,16,年度,0.09296299837551321
307,16,打仗,0.08492788858815249
308,16,演练,0.08341792120979473
309,16,集团军,0.08157190648655425
310,16,备战,0.07863196206791788
311,16,官兵,0.06488839877533724
312,16,动员令,0.06425946435659824
313,16,军事训练,0.055268861217008795
314,16,旅新,0.052586953825073314
315,16,某旅,0.052586953825073314
316,16,中央军委,0.05011197288739003
317,16,部队,0.0497579318714956
318,16,考核,0.04525823320258065
319,16,比武,0.04481131489134897
320,16,武警,0.0427842685428739
321,17,弹匣,0.7009754655155058
322,17,供弹,0.1395498152089494
323,17,弹夹,0.10213502208463035
324,17,枪械,0.08864966837733462
325,17,装弹,0.08322573587130351
326,17,弹鼓,0.08140405887188715
327,17,重量,0.07370066195110896
328,17,弹链,0.0697749076044747
329,17,子弹,0.05928724439750973
330,17,容量,0.05061366972868677
331,17,机枪,0.04998777908692607
332,17,30,0.0465166050696498
333,17,火力,0.04398400911548638
334,17,容弹,0.04381953432840467
335,17,使用,0.039539590938822956
336,17,设计,0.03763605775809339
337,17,轻巧,0.035979444754163425
338,17,射击,0.03550976241614786
339,17,曼利,0.035337309871692604
340,17,盒状,0.03488745380223735
341,18,style,0.7101842080930693
342,18,航母,0.5948307287812872
343,18,15,0.47345613872871284
344,18,ID,0.23672806936435642
345,18,山东,0.23219055117900989
346,18,舰载机,0.19860349784356437
347,18,飞跃,0.17488660296554456
348,18,起飞,0.1555578680780198
349,18,战斗机,0.1527210599780198
350,18,国产,0.1521203471738614
351,18,帅到,0.11836403468217821
352,18,很帅,0.11836403468217821
353,18,多前,0.11836403468217821
354,18,2012,0.11836403468217821
355,18,11,0.11836403468217821
356,18,23,0.11836403468217821
357,18,16,0.11836403468217821
358,18,17,0.11836403468217821
359,18,点赞,0.11836403468217821
360,18,Beijing,0.11836403468217821
361,19,特战,0.603776136510101
362,19,高原,0.34146552101060607
363,19,队员,0.3162680047628283
364,19,训练,0.2686599058020202
365,19,开训,0.2415104546040404
366,19,2020,0.2415104546040404
367,19,首个,0.23315459773484848
368,19,突击,0.22753819813878787
369,19,雪域,0.22750748126060608
370,19,现场,0.1912834537769697
371,19,硬核,0.1334093987010101
372,19,沙石路,0.1334093987010101
373,19,年度,0.12808235331737375
374,19,何蓬磊,0.1207552273020202
375,19,马晓明,0.1207552273020202
376,19,刘冲,0.1207552273020202
377,19,军区某,0.1207552273020202
378,19,训场,0.1207552273020202
379,19,01,0.1207552273020202
380,19,04,0.1207552273020202
381,20,开训,0.30796824948922713
382,20,比武,0.11928695064754097
383,20,战位,0.11198845435971896
384,20,实战,0.09700124770854801
385,20,龙腾虎跃,0.0879230676175644
386,20,火箭,0.08457067373911006
387,20,分队,0.08210659686117096
388,20,课目,0.08081580125901638
389,20,陆军,0.07951754319555035
390,20,练兵,0.07911341017911007
391,20,训练,0.07786103827400467
392,20,尖子,0.07400502451053866
393,20,防空,0.06834079373330211
394,20,新年,0.06204993056037471
395,20,大比武,0.06186196942107729
396,20,直属,0.059832664561053864
397,20,经受,0.0585678494940281
398,20,战区,0.05809929182775177
399,20,展开,0.056563751332552696
400,20,号位,0.05599422717985948
401,21,中巴,0.29673508388313724
402,21,2020,0.2812886471270588
403,21,海上,0.23287698452647057
404,21,参演,0.20867806105882353
405,21,联合演习,0.18994381463058824
406,21,联演,0.18752576475137253
407,21,卫士,0.17256492596372547
408,21,巴基斯坦,0.15731258569019607
409,21,海洋,0.12853554532470587
410,21,中方,0.12094685876266667
411,21,60,0.09376288237568627
412,21,联合,0.08862425893772548
413,21,卡拉奇,0.08091889187058823
414,21,导弹,0.07560556288800001
415,21,海军,0.0736479273597647
416,21,舰载,0.0706692433235294
417,21,华侨,0.0675880307705098
418,21,演习,0.06743037446211764
419,21,华人,0.0665457039197647
420,21,海军陆战队,0.06623809048329413
421,22,中巴,0.30774762131245553
422,22,2020,0.29780559615765123
423,22,联合演习,0.25855341315373664
424,22,海上,0.23481071986654803
425,22,参演,0.1893697707117438
426,22,卫士,0.18791767738398574
427,22,联演,0.1701746263758007
428,22,巴基斯坦,0.14275697277935945
429,22,海洋,0.13997109206177935
430,22,卡拉奇,0.11014760192348753
431,22,中方,0.10975604620811388
432,22,局势,0.10537217797153026
433,22,无关,0.10382957246661922
434,22,第三方,0.08692287414341637
435,22,60,0.08508731318790035
436,22,联合,0.08042414956982206
437,22,导弹,0.06861003037879004
438,22,海军,0.0668335283869751
439,22,针对,0.06449336446345195
440,22,舰载,0.06413045212633452
441,23,开训,0.15539125870320622
442,23,实战,0.15074699968848354
443,23,训练,0.12100172100571924
444,23,课目,0.11961298834523396
445,23,新年,0.09183819878433275
446,23,编队,0.08567439378564992
447,23,集团军,0.07575543977000866
448,23,部队,0.0686147795362565
449,23,保障,0.06299894841795493
450,23,展开,0.06278870490207972
451,23,74,0.06215650348128249
452,23,护航,0.06205835536637782
453,23,考核,0.06018090021608319
454,23,官兵,0.05752238470292028
455,23,演练,0.05751547600455807
456,23,能力,0.05559745235373483
457,23,陆军,0.052961164384835356
458,23,野营拉练,0.05179708623440207
459,23,联勤,0.05121852734098786
460,23,连贯,0.049425798079549395
461,24,潜艇,0.11234620547580954
462,24,海军,0.09539160115169525
463,24,我们,0.07751583924548572
464,24,吊床,0.07023565565428572
465,24,郑同柱,0.06831295715942856
466,24,舰桥,0.06831295715942856
467,24,雷达,0.06714810938885714
468,24,指挥员,0.06669091942979048
469,24,高湿,0.04554197143961904
470,24,海面,0.043407021997428574
471,24,祖国,0.042572612741885715
472,24,海疆,0.03963493367809524
473,24,舱室,0.03919908472114286
474,24,海豚,0.038539001973714286
475,24,第一支,0.03742148650693334
476,24,胆汁,0.03655852403340952
477,24,密闭,0.03612128397782857
478,24,时钟,0.03572910123782857
479,24,上浮,0.03369307370144762
480,24,出海,0.031830476980952385
481,25,特装,0.28463732149761906
482,25,火箭,0.1719603699361905
483,25,指挥员,0.15630684241357143
484,25,输送,0.1424361045457143
485,25,军某,0.14231866074880953
486,25,防护,0.13668876583017858
487,25,官兵们,0.1218704286404762
488,25,快递,0.11939853144166668
489,25,训练,0.11873808336785714
490,25,演练,0.1128790124307143
491,25,实战,0.09861793517035715
492,25,技能,0.09723019494142857
493,25,协同,0.0946432749927381
494,25,转载,0.09398005348059524
495,25,迅速,0.09341262107392857
496,25,东风,0.0922121375947619
497,25,官兵,0.08780533326345238
498,25,袭击,0.08642256526476191
499,25,号手,0.07861625280595239
500,25,遭遇,0.07717972916142857
501,26,文海,0.11775728228983957
502,26,再生能源,0.1132531019120321
503,26,该部,0.09293141733815508
504,26,官兵,0.08874442773685828
505,26,供暖,0.08253330616167112
506,26,高原,0.08134913882899733
507,26,新疆军区,0.07901895795655078
508,26,燃煤,0.07789590569478609
509,26,司炉工,0.07433517460962567
510,26,取暖,0.06888346261708556
511,26,边防,0.06816577756764707
512,26,某部,0.05887864114491979
513,26,局域网,0.05780553582139038
514,26,清洁,0.05710015183933155
515,26,营区,0.05691219847058824
516,26,保障,0.05669624613639037
517,26,能源,0.05648904308671123
518,26,热式,0.05134518193836899
519,26,后勤保障,0.05027202129224599
520,26,2019,0.04794692848756684
521,27,拦截,0.36660972736966024
522,27,开训,0.23213140782330097
523,27,空中,0.22227412667980584
524,27,训练,0.1613915696262136
525,27,实战,0.16085255445262137
526,27,演练,0.138085005497767
527,27,编队,0.1308935354306796
528,27,目标,0.12872730187815534
529,27,展开,0.1172462224223301
530,27,某旅,0.11606570391165048
531,27,2020,0.11606570391165048
532,27,协同,0.11577721018529125
533,27,识别,0.11136187631650485
534,27,空域,0.09587695108
535,27,航空兵,0.08154776156728155
536,27,战区,0.0802860764092233
537,27,战机,0.08021672798679612
538,27,飞行员,0.07948490142203883
539,27,起飞,0.07626866347514563
540,27,评估,0.06715424938563107
541,28,入列,0.5742404552782608
542,28,山东,0.5098096884582608
543,28,航母,0.37315468078826086
544,28,海军,0.27217712285130435
545,28,大图,0.25988625006304344
546,28,17,0.25988625006304344
547,28,高清,0.21714466622934783
548,28,国产,0.16700168548434782
549,28,刷屏,0.15109432230434783
550,28,想要,0.15024657360869567
551,28,现场图,0.1435601138195652
552,28,实力,0.14040806356347826
553,28,现场,0.13722508640521738
554,28,朋友圈,0.13602590533586956
555,28,角度,0.13574653229456524
556,28,2019,0.12994312503152172
557,28,12,0.12994312503152172
558,28,重器,0.12994312503152172
559,28,舰伏波,0.12994312503152172
560,28,满旗,0.12994312503152172
561,29,区块,0.4780377092654545
562,29,军事,0.14813102039910822
563,29,应用,0.13821123525721213
564,29,技术,0.12666941345079655
565,29,网络,0.10214724981346321
566,29,信息,0.10007353700514286
567,29,领域,0.07028955249883118
568,29,智能,0.05579344123924676
569,29,中心化,0.05542019637792209
570,29,探索,0.0478899476541645
571,29,国防,0.045191190274424246
572,29,分布式,0.044910463754978355
573,29,安全,0.04321011239002597
574,29,机制,0.04168562931948052
575,29,特性,0.04108253194151515
576,29,节点,0.039597781215887445
577,29,作战,0.03918177820474459
578,29,系统,0.03865074883885714
579,29,智能化,0.03837110411064935
580,29,数据,0.03725732476667532
581,30,新兵,0.15410565762971593
582,30,路顺,0.1528308345541193
583,30,鹏程,0.13760134298522728
584,30,张吉毓昀,0.11886842687542612
585,30,新兵连,0.07898112302272728
586,30,新训,0.07504278676931818
587,30,训练,0.0661155236934659
588,30,军人,0.06248178606443182
589,30,战友,0.05702102175071022
590,30,受伤,0.051503502144531255
591,30,3000,0.050943611518039764
592,30,成绩,0.04962315554914772
593,30,解放军,0.04511177450198864
594,30,叔叔,0.04380887639840909
595,30,小朋友,0.04171791386846591
596,30,第一次,0.040554303771803975
597,30,自己,0.04003453219931818
598,30,当兵,0.035706889491946024
599,30,疲惫,0.03525450229384943
600,30,15,0.03396240767869318
601,31,非洲,0.3131809378888889
602,31,2019,0.2330364035653021
603,31,2020,0.1631254824957115
604,31,中非,0.12591606573600392
605,31,非洲大陆,0.10907563360783626
606,31,安全,0.10809547284054581
607,31,地区,0.10426670938526315
608,31,萨赫勒,0.09441651604444444
609,31,自贸区,0.08838774498635478
610,31,合作,0.08592168712873295
611,31,国家,0.08577953082604288
612,31,局势,0.0721481043128655
613,31,非洲地区,0.06629080873976609
614,31,俄罗斯,0.06078752819951267
615,31,大国,0.0558204830980117
616,31,共同体,0.0493631119171345
617,31,稳中,0.046607280713060424
618,31,非盟,0.046607280713060424
619,31,10,0.046607280713060424
620,31,非传统,0.04292516917777778
621,32,教导队,0.3159188684228871
622,32,教导,0.21788377052815258
623,32,培训,0.1635747555854899
624,32,集团军,0.11294035305617801
625,32,大队,0.11238913040560208
626,32,参谋,0.0639580352628721
627,32,机构,0.05915378335544503
628,32,部队,0.054992997254136124
629,32,记者,0.05142192673902767
630,32,国防大学,0.051230086771278986
631,32,学员,0.047583734537172774
632,32,我军,0.045216438102318623
633,32,预任,0.0447074326959611
634,32,建设,0.04409108150468213
635,32,训练,0.03978658290860134
636,32,官兵,0.038615958084450265
637,32,某旅,0.03576594615676888
638,32,地说,0.03576594615676888
639,32,各旅,0.03576594615676888
640,32,导调,0.03576594615676888
641,33,航母,0.3784918156743861
642,33,伊丽莎白,0.18755289010501788
643,33,女王,0.18423628657283672
644,33,建造,0.09657685684977355
645,33,英国,0.09585448607179976
646,33,两艘,0.08650644972271751
647,33,威尔士,0.07816036604498211
648,33,陈光文,0.07124414483253874
649,33,亲王,0.07096390339575685
650,33,英国皇家海军,0.07037116549294398
651,33,作战,0.06742394789404052
652,33,编队,0.053563902063408816
653,33,一艘,0.04829928427419548
654,33,排水量,0.04826316612991656
655,33,舰载机,0.04781633678712754
656,33,燃气轮机,0.04615575659976162
657,33,排烟,0.043297681225387366
658,33,12,0.04274648689952324
659,33,35B,0.04274648689952324
660,33,双舰岛,0.04274648689952324
661,34,海军,0.3645781631374716
662,34,舰船,0.270284517586179
663,34,美国,0.21845747240258523
664,34,355,0.1358496307147727
665,34,预算,0.11261490599546875
666,34,削减,0.08993438234875001
667,34,舰队,0.0854994398190909
668,34,瘦身,0.08167491083897727
669,34,军费,0.05111024359965909
670,34,增肥,0.050943611518039764
671,34,30,0.050943611518039764
672,34,备忘录,0.050783142168863635
673,34,规模,0.04890797248143466
674,34,退役,0.04820782528278409
675,34,军事,0.047037572001732954
676,34,全球战略,0.04408521132315341
677,34,国会,0.043382820677499996
678,34,力量,0.03946483011058239
679,34,建造,0.038365522205
680,34,目标,0.03766736390184659
681,35,激光,0.2981920615604983
682,35,佩雷斯,0.2705022063363787
683,35,维特,0.2526447891104651
684,35,武器,0.24322621928332225
685,35,战略,0.14332803951154485
686,35,ABL,0.13900892445232557
687,35,导弹,0.10675204062259136
688,35,王群,0.10400274168637874
689,35,核装置,0.09818302417192691
690,35,卫星,0.08372030863290697
691,35,系统,0.08239500721461793
692,35,俄罗斯,0.07252093480546512
693,35,60,0.05957525333671096
694,35,小型,0.05607596389883721
695,35,摧毁,0.05202617889681063
696,35,一款,0.050912644697275744
697,35,功率,0.04912558099395349
698,35,无人机,0.04810057679367109
699,35,对付,0.04582527252657807
700,35,防御,0.04568198895242525
701,36,退役,0.4144764748450862
702,36,士兵,0.32315491022600573
703,36,退役军人,0.23541428598333333
704,36,安置,0.17458396241448276
705,36,办理,0.15111619217747127
706,36,手续,0.12392623191896551
707,36,督促,0.12152672329669542
708,36,工作,0.12076837190660919
709,36,接收单位,0.11983342803448277
710,36,通知,0.1041863809075862
711,36,安排,0.09953919119448276
712,36,事务,0.09919534718103447
713,36,安置工作,0.09841181898448276
714,36,移交,0.09732132929218391
715,36,部门,0.08888883435362069
716,36,环节,0.08178264375827586
717,36,规范,0.0738805582062069
718,36,规定,0.07024471481192529
719,36,应当,0.06990626676057471
720,36,15,0.06870556036149425
721,37,山东,0.19066053389495935
722,37,文化,0.1792881578585095
723,37,航母,0.16281274690219513
724,37,王岩,0.1619887195514905
725,37,首艘,0.1571557257317073
726,37,谢大欢,0.1295909756411924
727,37,国产,0.10409319149430896
728,37,我们,0.10109619955796748
729,37,舰文创,0.09719323173089431
730,37,舰舰徽,0.09719323173089431
731,37,舰标,0.09719323173089431
732,37,飘带,0.08684391729349593
733,37,中国,0.08204121102059621
734,37,徽标,0.06938788814796748
735,37,IP,0.0647954878205962
736,37,文创,0.0647954878205962
737,37,中国人民解放军海军,0.060664647430352305
738,37,设计,0.059914622338861794
739,37,团队,0.05745177978178863
740,37,元素,0.05563935504292683
741,38,大考,0.14673120941237786
742,38,战士,0.1309641558230619
743,38,新训,0.1290638156814332
744,38,新兵,0.11779628987114006
745,38,结业,0.10438242827785016
746,38,时而,0.0826117942701303
747,38,路上,0.08186853209576547
748,38,野营拉练,0.07788122151726384
749,38,使命,0.07784153214684039
750,38,行军,0.07573363078368078
751,38,拉练,0.07436984366254071
752,38,斗志昂扬,0.07336560470618893
753,38,士气,0.052527343353811075
754,38,出征,0.05241436957504886
755,38,战友,0.05230332157980456
756,38,避险,0.05152581827276873
757,38,途中,0.04916161310214984
758,38,寒冷,0.04819470753133551
759,38,官兵,0.048049824065993486
760,38,军人,0.047760236036221496
761,39,教官,0.30393134494842905
762,39,舰载机,0.27106693624594597
763,39,飞行,0.25442063490621625
764,39,飞行员,0.23509807836146962
765,39,学员,0.13816966160371622
766,39,上舰,0.12116318415101351
767,39,降落,0.11701257617459458
768,39,航母,0.11598050889364865
769,39,试训,0.0979568628293919
770,39,王勇,0.0852535064375
771,39,团队,0.07162063087662163
772,39,战机,0.06978313329932433
773,39,反区,0.06058159207550676
774,39,训练,0.056159904295608104
775,39,基地,0.05045366644518581
776,39,完成,0.05038958351037162
777,39,精准,0.04666890086021959
778,39,着陆,0.04404320016451013
779,39,认证,0.04317962989074325
780,39,动作,0.04262032002790541
781,40,实战,0.2326940043345506
782,40,训练,0.1867790075449438
783,40,年度,0.17809203621376404
784,40,海空,0.17388469741853932
785,40,战鹰,0.1561873893483146
786,40,开训,0.13432323036966293
787,40,对抗,0.12540628984719102
788,40,雄鹰,0.11915551444943821
789,40,升空,0.10877719041348316
790,40,首飞,0.10709246965741573
791,40,复杂,0.09841864537550563
792,40,战机,0.09283508969258428
793,40,飞行员,0.09198814434235955
794,40,昼夜,0.08883950814235955
795,40,起飞,0.08826598132516854
796,40,课题,0.08751921699404494
797,40,一架,0.0866102827247191
798,40,训练科目,0.0780936946741573
799,40,从难从严,0.07419960938988764
800,40,战斗,0.0695407715994382
801,41,山东,0.3032488664105172
802,41,航母,0.29595026407344827
803,41,舰舰徽,0.274822241445977
804,41,舰标,0.20611668108448275
805,41,文创,0.20611668108448275
806,41,设计,0.1588253997344828
807,41,舰徽,0.1374111207229885
808,41,首艘,0.13331140872413794
809,41,中国,0.12178876325643678
810,41,牡丹花,0.11737699078045978
811,41,展现,0.09264409189195402
812,41,国产,0.08829974175034483
813,41,首发,0.08487913305666667
814,41,观众,0.08454399990390805
815,41,展示,0.08360873451413793
816,41,元素,0.07866253644
817,41,模型,0.07825406822988507
818,41,日常化,0.07357508829482759
819,41,吸引,0.07158528454402299
820,41,运用,0.0711034503237931
821,42,伊朗,0.28879697921936576
822,42,苏莱曼,0.20324781489196614
823,42,美国,0.20211778716317125
824,42,动武,0.11030593815221987
825,42,伊核,0.10109739960169133
826,42,特朗普,0.0881649745369979
827,42,中东,0.07962463494323467
828,42,伊朗政府,0.051200499715433404
829,42,美伊,0.05054869980084566
830,42,10%,0.05054869980084566
831,42,协议,0.05031264689640592
832,42,伊拉克,0.049559638002494716
833,42,不成比例,0.04610970561691332
834,42,大国,0.04540577351365751
835,42,盟友,0.03956610092900634
836,42,空袭,0.037973347679281184
837,42,定点,0.03759003111154334
838,42,爆发,0.03756040543059197
839,42,行动,0.036518445929429176
840,42,全面,0.03567037120433404
841,43,政治,0.18675794318690908
